timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:17:46,296,0,1,1.658,0.0,6.435,1.511,0.315,10.411,25.407
2026-04-24 10:17:46,297,1,1,2.301,236.441,7.939,1.948,0.425,250.144,23.247
2026-04-24 10:17:46,298,0,1,1.933,0.0,7.017,1.951,0.475,11.937,24.452
2026-04-24 10:17:46,299,0,1,1.592,0.0,6.166,2.308,0.493,10.956,25.493
2026-04-24 10:17:47,300,1,1,1.858,198.485,7.896,1.321,0.379,210.832,23.385
2026-04-24 10:17:47,301,0,1,2.186,0.0,7.365,1.274,0.272,11.53,24.367
2026-04-24 10:17:47,302,0,1,1.535,0.0,9.11,2.014,0.48,13.698,25.272
2026-04-24 10:17:47,303,1,1,2.341,164.03,6.807,1.422,0.394,176.002,23.256
2026-04-24 10:17:47,304,0,1,2.085,0.0,7.827,1.806,0.411,13.037,24.312
2026-04-24 10:17:47,305,0,1,1.994,0.0,7.873,1.906,0.397,12.819,25.289
2026-04-24 10:17:47,306,1,1,2.041,164.763,8.539,1.988,0.438,178.935,23.285
2026-04-24 10:17:47,307,0,1,1.868,0.0,5.346,1.095,0.364,9.182,24.559
2026-04-24 10:17:47,308,0,1,1.765,0.0,7.532,1.402,0.362,11.539,26.062
2026-04-24 10:17:47,309,1,1,2.053,175.277,8.318,1.033,0.422,188.338,23.945
2026-04-24 10:17:47,310,0,1,4.999,0.0,8.281,1.936,0.373,16.093,24.903
2026-04-24 10:17:47,311,0,1,1.983,0.0,7.965,1.959,0.53,13.011,25.912
2026-04-24 10:17:48,312,1,1,1.917,463.6,7.926,1.951,0.437,476.854,23.524
2026-04-24 10:17:48,313,0,1,2.085,0.0,7.6,2.048,0.469,12.718,24.406
2026-04-24 10:17:48,314,0,1,1.853,0.0,7.901,1.689,0.404,12.414,25.655
2026-04-24 10:17:48,315,1,1,1.86,215.397,7.55,2.013,0.484,228.141,23.496
2026-04-24 10:17:48,316,0,1,1.832,0.0,9.436,1.938,0.621,14.358,24.346
2026-04-24 10:17:48,317,0,1,2.142,0.0,8.163,2.134,0.527,13.501,24.922
2026-04-24 10:17:49,318,1,1,2.044,206.19,7.571,1.044,0.334,218.203,22.85
2026-04-24 10:17:49,319,0,1,3.658,0.0,8.565,2.032,0.492,15.321,23.999
2026-04-24 10:17:49,320,0,1,2.775,0.0,9.294,2.052,0.471,15.143,24.745
2026-04-24 10:17:49,321,1,1,1.74,212.951,6.872,1.773,0.4,224.745,22.679
2026-04-24 10:17:49,322,0,1,2.525,0.0,7.766,1.886,0.513,13.107,24.041
2026-04-24 10:17:49,323,0,1,1.807,0.0,8.607,1.76,0.314,13.035,25.049
2026-04-24 10:17:49,324,1,1,2.029,193.549,7.36,1.408,0.423,205.844,22.986
2026-04-24 10:17:49,325,0,1,2.04,0.0,6.284,1.309,0.317,10.5,24.257
2026-04-24 10:17:49,326,0,1,2.067,0.0,7.214,1.4,0.288,11.546,25.572
2026-04-24 10:17:49,327,1,1,1.709,181.443,6.793,1.212,0.236,192.499,23.492
2026-04-24 10:17:49,328,0,1,2.55,0.0,8.094,1.845,0.512,13.863,25.024
2026-04-24 10:17:49,329,0,1,1.646,0.0,8.184,1.783,0.426,12.601,25.684
2026-04-24 10:17:50,330,1,1,2.201,204.281,7.831,1.813,0.411,217.596,23.539
2026-04-24 10:17:50,331,0,1,1.913,0.0,6.789,1.827,0.431,11.494,24.348
2026-04-24 10:17:50,332,0,1,2.481,0.0,7.325,2.001,0.423,12.8,24.146
2026-04-24 10:17:50,333,1,1,1.792,167.622,7.573,1.505,0.256,179.848,22.195
2026-04-24 10:17:50,334,0,1,7.572,0.0,7.565,1.654,0.381,17.651,23.758
2026-04-24 10:17:50,335,0,1,1.754,0.0,6.722,1.431,0.289,10.595,24.041
2026-04-24 10:17:50,336,1,1,1.578,176.797,8.405,1.896,0.308,189.959,22.129
2026-04-24 10:17:50,337,0,1,1.602,0.0,8.122,1.204,0.291,11.935,23.896
2026-04-24 10:17:50,338,0,1,1.678,0.0,7.951,1.76,0.401,12.323,25.064
2026-04-24 10:17:51,339,1,1,1.759,167.755,5.704,1.327,0.401,178.07,23.027
2026-04-24 10:17:51,340,0,1,1.804,0.0,7.146,1.568,0.431,11.481,24.777
2026-04-24 10:17:51,341,0,1,2.232,0.0,6.469,1.447,0.351,10.977,26.181
2026-04-24 10:17:51,342,1,1,2.052,176.901,8.133,1.883,0.428,190.593,24.053
2026-04-24 10:17:51,343,0,1,2.342,0.0,7.327,2.035,0.456,12.74,25.474
2026-04-24 10:17:51,344,0,1,2.021,0.0,7.172,1.519,0.319,11.602,26.331
2026-04-24 10:17:51,345,1,1,2.724,160.695,7.433,1.715,0.439,174.162,24.22
2026-04-24 10:17:51,346,0,1,1.904,0.0,7.417,1.428,0.392,11.709,25.761
2026-04-24 10:17:51,347,0,1,2.868,0.0,8.464,1.418,0.252,13.516,26.346
2026-04-24 10:17:51,348,1,1,1.905,165.119,8.344,1.895,0.443,178.788,24.226
2026-04-24 10:17:51,349,0,1,1.733,0.0,7.564,1.208,0.289,11.327,25.433
2026-04-24 10:17:51,350,0,1,1.785,0.0,8.169,1.802,0.421,12.74,26.753
2026-04-24 10:17:52,351,1,1,3.755,164.414,6.594,1.788,0.388,177.99,24.587
2026-04-24 10:17:52,352,0,1,1.88,0.0,7.832,1.334,0.262,11.792,26.039
2026-04-24 10:17:52,353,0,1,2.182,0.0,8.302,2.151,0.336,13.502,26.669
2026-04-24 10:17:52,354,1,1,1.597,166.927,7.441,1.34,0.328,178.747,24.49
2026-04-24 10:17:52,355,0,1,1.973,0.0,4.751,1.371,0.45,9.032,25.625
2026-04-24 10:17:52,356,0,1,1.581,0.0,6.902,1.173,0.343,10.484,27.007
2026-04-24 10:17:52,357,1,1,1.471,171.453,5.09,2.061,0.393,181.527,24.816
2026-04-24 10:17:52,358,0,1,1.706,0.0,3.331,1.236,0.449,7.257,26.412
2026-04-24 10:17:52,359,0,1,1.642,0.0,3.36,1.348,0.343,7.157,28.485
2026-04-24 10:17:52,360,1,2,1.741,175.48,8.863,1.682,0.48,190.118,26.129
2026-04-24 10:17:52,361,0,2,1.895,0.0,7.762,1.768,0.389,12.284,26.557
2026-04-24 10:17:52,362,0,2,7.022,0.0,9.123,1.642,0.414,18.778,27.157
2026-04-24 10:17:53,363,1,1,4.426,168.837,8.38,1.266,0.345,184.562,24.94
2026-04-24 10:17:53,364,0,1,1.914,0.0,8.146,1.848,0.439,12.882,26.053
2026-04-24 10:17:53,365,0,1,2.881,0.0,8.411,1.84,0.472,14.161,26.493
2026-04-24 10:17:53,366,1,2,3.888,191.679,7.085,1.734,0.45,206.258,24.291
2026-04-24 10:17:53,367,0,2,2.47,0.0,8.822,1.19,0.272,13.156,25.664
2026-04-24 10:17:53,368,0,2,2.684,0.0,6.357,1.36,0.441,11.429,25.504
2026-04-24 10:17:53,369,1,1,1.823,169.628,4.827,1.923,0.416,179.707,23.472
2026-04-24 10:17:53,370,0,1,2.667,0.0,5.045,2.073,0.403,10.752,24.936
2026-04-24 10:17:53,371,0,1,3.31,0.0,4.724,1.836,0.399,10.814,26.216
2026-04-24 10:17:53,372,1,1,2.244,164.342,3.152,1.561,0.384,172.67,24.112
2026-04-24 10:17:53,373,0,1,1.714,0.0,4.827,2.17,0.491,9.759,26.454
2026-04-24 10:17:53,374,0,1,2.078,0.0,4.578,1.215,0.314,8.57,28.076
2026-04-24 10:17:54,375,1,1,1.778,162.602,5.002,1.936,0.427,172.686,25.8
2026-04-24 10:17:54,376,0,1,1.901,0.0,4.581,0.91,0.211,8.083,27.032
2026-04-24 10:17:54,377,0,1,13.206,0.0,4.425,1.778,0.398,20.386,27.371
2026-04-24 10:17:54,378,1,2,5.592,171.259,9.672,2.001,0.485,190.804,25.121
2026-04-24 10:17:54,379,0,2,16.086,0.0,9.476,1.846,0.422,28.561,24.471
2026-04-24 10:17:54,380,0,2,2.496,0.0,8.015,1.467,0.366,12.613,28.186
2026-04-24 10:17:54,381,1,1,20.017,169.554,6.544,1.875,0.502,199.616,25.82
2026-04-24 10:17:54,382,0,1,1.676,0.0,6.358,1.331,0.332,10.2,26.889
2026-04-24 10:17:54,383,0,1,2.083,0.0,5.328,1.141,0.287,9.345,28.032
2026-04-24 10:17:54,384,1,1,2.436,168.638,7.51,1.614,0.329,181.422,25.738
2026-04-24 10:17:54,385,0,1,2.406,0.0,7.044,1.89,0.433,12.343,26.429
2026-04-24 10:17:54,386,0,1,1.771,0.0,5.63,0.975,0.237,9.107,27.345
2026-04-24 10:17:55,387,1,1,4.296,194.644,7.229,1.35,0.313,208.783,25.06
2026-04-24 10:17:55,388,0,1,1.673,0.0,7.358,1.259,0.373,11.155,26.497
2026-04-24 10:17:55,389,0,1,2.018,0.0,7.447,1.855,0.388,12.073,27.667
2026-04-24 10:17:55,390,1,1,1.542,161.748,7.75,1.832,0.391,174.442,25.424
2026-04-24 10:17:55,391,0,1,2.089,0.0,8.13,1.716,0.432,12.972,26.109
2026-04-24 10:17:55,392,0,1,1.851,0.0,8.25,1.941,0.426,13.75,26.891
2026-04-24 10:17:55,393,1,2,2.099,162.654,9.758,1.367,0.386,177.676,24.719
2026-04-24 10:17:55,394,0,2,1.943,0.0,6.95,1.304,0.417,11.167,25.587
2026-04-24 10:17:55,395,0,2,1.583,0.0,6.705,1.962,0.447,11.244,26.517
2026-04-24 10:17:55,396,1,2,1.61,164.633,6.966,1.311,0.34,176.363,24.366
2026-04-24 10:17:55,397,0,2,9.488,0.0,9.535,1.671,0.337,21.453,25.451
2026-04-24 10:17:56,398,0,2,2.05,0.0,8.416,1.408,0.487,12.718,25.55
2026-04-24 10:17:56,399,1,2,35.087,292.548,9.745,1.509,0.29,340.381,23.279
2026-04-24 10:17:56,400,0,2,2.112,0.0,8.707,1.951,0.48,13.901,24.38
2026-04-24 10:17:56,401,0,2,1.862,0.0,9.201,1.923,0.371,13.889,24.83
2026-04-24 10:17:56,402,1,2,1.784,167.817,9.14,1.087,0.265,181.541,22.836
2026-04-24 10:17:56,403,0,2,2.8,0.0,8.169,1.046,0.349,12.918,23.43
2026-04-24 10:17:56,404,0,2,2.329,0.0,8.516,1.503,0.526,13.483,24.233
2026-04-24 10:17:56,405,1,1,2.064,166.472,6.175,1.294,0.345,177.532,22.287
2026-04-24 10:17:56,406,0,1,2.654,0.0,7.291,1.96,0.235,12.738,23.315
2026-04-24 10:17:56,407,0,1,2.728,0.0,6.668,1.254,0.371,11.544,24.675
2026-04-24 10:17:57,408,1,1,2.52,168.355,6.73,1.992,0.228,180.808,22.704
2026-04-24 10:17:57,409,0,1,1.783,0.0,5.15,1.211,0.313,9.007,24.166
2026-04-24 10:17:57,410,0,1,2.0,0.0,7.197,1.865,0.309,11.857,25.815
2026-04-24 10:17:57,411,1,1,2.25,192.384,6.728,1.47,0.442,204.481,23.66
2026-04-24 10:17:57,412,0,1,1.983,0.0,6.062,1.47,0.341,10.231,24.958
2026-04-24 10:17:57,413,0,1,1.688,0.0,4.276,0.857,0.2,7.531,26.17
2026-04-24 10:17:57,414,1,1,1.92,172.84,6.799,2.09,0.324,184.916,24.054
2026-04-24 10:17:57,415,0,1,2.311,0.0,7.466,1.28,0.437,12.015,25.282
2026-04-24 10:17:57,416,0,1,2.551,0.0,7.981,1.402,0.32,12.74,26.249
2026-04-24 10:17:57,417,1,1,2.246,169.278,6.657,1.618,0.291,181.202,24.125
2026-04-24 10:17:57,418,0,1,1.656,0.0,7.978,1.825,0.436,12.484,25.239
2026-04-24 10:17:58,419,0,1,1.832,0.0,7.208,1.85,0.435,11.831,25.886
2026-04-24 10:17:58,420,1,1,2.022,165.259,6.935,1.763,0.498,177.623,23.805
2026-04-24 10:17:58,421,0,1,1.4,0.0,5.478,2.128,0.337,10.057,24.859
2026-04-24 10:17:58,422,0,1,1.845,0.0,3.976,0.746,0.217,7.251,25.933
2026-04-24 10:17:58,423,1,1,2.557,158.804,8.268,1.857,0.393,173.026,23.884
2026-04-24 10:17:58,424,0,1,2.382,0.0,8.307,2.016,0.432,13.755,24.606
2026-04-24 10:17:58,425,0,1,2.266,0.0,5.841,0.946,0.24,9.783,25.581
2026-04-24 10:17:58,426,1,1,2.247,169.236,8.117,1.562,0.395,182.664,23.506
2026-04-24 10:17:58,427,0,1,1.849,0.0,7.228,1.049,0.377,11.057,24.466
2026-04-24 10:17:58,428,0,1,2.054,0.0,7.245,2.077,0.447,12.485,25.487
2026-04-24 10:17:58,429,1,1,2.205,166.039,7.818,1.206,0.295,178.74,23.458
2026-04-24 10:17:59,430,0,1,2.417,0.0,8.075,1.888,0.425,13.375,24.454
2026-04-24 10:17:59,431,0,1,1.774,0.0,7.818,1.822,0.427,12.411,25.088
2026-04-24 10:17:59,432,1,1,1.872,161.477,5.526,1.032,0.268,171.268,23.093
2026-04-24 10:17:59,433,0,1,1.65,0.0,7.574,1.938,0.442,12.202,24.35
2026-04-24 10:17:59,434,0,1,2.256,0.0,7.791,1.819,0.441,12.912,25.479
2026-04-24 10:17:59,435,1,1,1.717,162.447,7.903,1.878,0.493,175.398,23.449
2026-04-24 10:17:59,436,0,1,2.697,0.0,7.993,2.013,0.516,13.754,24.569
2026-04-24 10:17:59,437,0,1,2.185,0.0,7.97,1.984,0.437,13.138,25.01
2026-04-24 10:17:59,438,1,1,1.734,195.854,26.888,1.185,0.346,227.179,22.934
2026-04-24 10:17:59,439,0,1,4.893,0.0,20.396,1.423,0.439,27.721,22.837
2026-04-24 10:17:59,440,0,1,2.067,0.0,6.266,0.963,0.28,10.17,22.918
2026-04-24 10:18:00,441,1,1,2.594,166.756,8.005,1.741,0.417,180.605,21.138
2026-04-24 10:18:00,442,0,1,1.98,0.0,6.319,1.146,0.286,10.045,22.801
2026-04-24 10:18:00,443,0,1,2.27,0.0,4.791,1.2,0.276,9.051,24.714
2026-04-24 10:18:00,444,1,1,1.697,168.286,7.703,1.864,0.408,181.29,22.761
2026-04-24 10:18:00,445,0,1,3.728,0.0,8.131,1.939,0.407,14.82,24.084
2026-04-24 10:18:00,446,0,1,2.02,0.0,6.749,1.291,0.417,10.831,25.312
2026-04-24 10:18:00,447,1,1,2.511,169.049,5.358,1.367,0.411,179.861,23.289
2026-04-24 10:18:00,448,0,1,2.921,0.0,8.822,1.53,0.351,14.134,24.738
2026-04-24 10:18:00,449,0,1,1.865,0.0,7.22,2.064,0.437,12.194,26.203
2026-04-24 10:18:00,450,1,1,1.717,159.795,7.111,1.805,0.209,171.662,24.105
2026-04-24 10:18:00,451,0,1,2.088,0.0,8.243,1.921,0.262,13.044,24.99
2026-04-24 10:18:00,452,0,1,5.177,0.0,7.344,1.86,0.426,15.315,25.805
2026-04-24 10:18:01,453,1,1,1.979,168.499,7.839,1.832,0.446,181.73,23.717
2026-04-24 10:18:01,454,0,1,1.88,0.0,6.737,1.685,0.321,11.133,24.771
2026-04-24 10:18:01,455,0,1,1.803,0.0,6.618,1.99,0.445,11.46,25.936
2026-04-24 10:18:01,456,1,1,2.199,191.849,7.902,1.401,0.434,204.826,23.796
2026-04-24 10:18:01,457,0,1,2.232,0.0,8.022,1.891,0.274,12.879,24.829
2026-04-24 10:18:01,458,0,1,2.44,0.0,5.558,1.005,0.29,9.804,25.438
2026-04-24 10:18:01,459,1,1,2.28,161.564,7.773,1.417,0.414,174.653,23.426
2026-04-24 10:18:01,460,0,1,1.636,0.0,7.332,1.822,0.427,11.792,24.741
2026-04-24 10:18:01,461,0,1,2.257,0.0,6.71,1.775,0.434,11.706,26.331
2026-04-24 10:18:01,462,1,1,20.816,168.959,6.448,1.32,0.461,199.142,24.151
2026-04-24 10:18:01,463,0,1,1.713,0.0,6.046,2.33,0.453,11.066,25.34
2026-04-24 10:18:01,464,0,1,5.694,0.0,6.657,1.833,0.445,15.121,26.759
2026-04-24 10:18:02,465,1,1,1.798,185.315,6.841,1.371,0.331,196.569,24.55
2026-04-24 10:18:02,466,0,1,3.628,0.0,7.522,1.698,0.248,13.579,25.99
2026-04-24 10:18:02,467,0,1,3.186,0.0,7.49,1.618,0.24,13.037,27.471
2026-04-24 10:18:02,468,1,1,1.738,167.931,6.986,1.973,0.433,180.399,25.233
2026-04-24 10:18:02,469,0,1,1.848,0.0,6.732,2.007,0.479,11.584,25.171
2026-04-24 10:18:02,470,0,1,17.108,0.0,5.822,1.344,0.342,25.141,26.017
2026-04-24 10:18:02,471,1,1,8.25,158.027,7.203,1.76,0.192,176.147,23.949
2026-04-24 10:18:02,472,0,1,1.832,0.0,7.071,1.227,0.45,11.082,24.761
2026-04-24 10:18:02,473,0,1,2.127,0.0,8.189,1.242,0.245,12.323,26.034
2026-04-24 10:18:02,474,1,1,1.739,176.328,7.281,1.511,0.304,188.197,23.921
2026-04-24 10:18:02,475,0,1,2.035,0.0,5.903,1.445,0.339,10.389,25.34
2026-04-24 10:18:02,476,0,1,2.079,0.0,8.496,1.366,0.448,12.867,26.507
2026-04-24 10:18:03,477,1,1,1.85,165.575,5.672,1.713,0.456,176.421,24.371
2026-04-24 10:18:03,478,0,1,3.194,0.0,8.461,1.21,0.457,13.851,26.037
2026-04-24 10:18:03,479,0,1,1.983,0.0,6.899,1.749,0.443,11.645,26.906
2026-04-24 10:18:03,480,1,1,1.82,164.708,8.044,1.941,0.451,178.047,24.731
2026-04-24 10:18:03,481,0,1,2.714,0.0,7.961,1.558,1.09,27.444,25.334
2026-04-24 10:18:03,482,0,1,2.216,0.0,7.933,1.415,0.423,12.438,25.845
2026-04-24 10:18:03,483,1,1,2.709,161.761,8.482,1.324,0.242,175.652,23.776
2026-04-24 10:18:03,484,0,1,2.195,0.0,7.89,0.952,0.254,11.561,25.474
2026-04-24 10:18:03,485,0,1,2.442,0.0,8.215,1.875,0.438,13.685,26.399
2026-04-24 10:18:03,486,1,1,1.755,162.734,5.062,1.122,0.286,172.177,24.291
2026-04-24 10:18:03,487,0,1,1.697,0.0,6.577,1.213,0.37,10.358,25.83
2026-04-24 10:18:03,488,0,1,2.389,0.0,7.964,2.084,0.435,13.456,26.619
2026-04-24 10:18:04,489,1,1,2.656,161.907,8.434,1.924,0.447,176.595,24.469
2026-04-24 10:18:04,490,0,1,1.939,0.0,7.55,1.9,0.431,12.372,25.625
2026-04-24 10:18:04,491,0,1,2.06,0.0,6.326,1.924,0.494,11.249,26.482
2026-04-24 10:18:04,492,1,1,2.442,163.704,5.52,1.551,0.439,174.774,24.36
2026-04-24 10:18:04,493,0,1,2.111,0.0,7.574,1.846,0.429,12.524,26.902
2026-04-24 10:18:04,494,0,1,2.273,0.0,6.881,1.077,0.354,10.923,27.141
2026-04-24 10:18:04,495,1,1,1.872,242.327,6.99,1.946,0.432,254.756,24.801
2026-04-24 10:18:04,496,0,1,2.225,0.0,7.927,1.105,0.295,11.919,26.022
2026-04-24 10:18:04,497,0,1,1.996,0.0,7.854,1.816,0.435,12.846,26.441
2026-04-24 10:18:04,498,1,1,1.759,160.146,8.204,1.447,0.485,173.374,24.326
2026-04-24 10:18:04,499,0,1,2.014,0.0,7.957,1.468,0.443,12.419,25.495
2026-04-24 10:18:05,500,0,1,2.749,0.0,7.915,1.853,0.594,13.626,26.222
2026-04-24 10:18:05,501,1,1,2.985,165.653,5.465,1.385,0.419,177.044,24.104
2026-04-24 10:18:05,502,0,1,2.503,0.0,7.617,1.325,0.231,12.233,25.127
2026-04-24 10:18:05,503,0,1,2.206,0.0,8.074,0.997,0.32,12.148,26.137
2026-04-24 10:18:05,504,1,1,2.187,173.894,7.77,1.958,0.426,188.011,24.002
2026-04-24 10:18:05,505,0,1,9.227,0.0,7.508,1.243,0.513,19.051,25.184
2026-04-24 10:18:05,506,0,1,5.581,0.0,8.565,2.026,0.467,17.131,26.266
2026-04-24 10:18:05,507,1,1,2.131,165.235,7.843,1.875,0.424,178.57,24.137
2026-04-24 10:18:05,508,0,1,1.935,0.0,7.958,1.819,0.428,12.722,25.441
2026-04-24 10:18:05,509,0,1,2.031,0.0,8.26,1.822,0.429,13.114,25.985
2026-04-24 10:18:05,510,1,1,2.874,160.287,7.576,1.819,0.446,174.208,23.9
2026-04-24 10:18:06,511,0,1,1.814,0.0,7.321,1.593,0.399,11.613,23.366
2026-04-24 10:18:06,512,0,1,2.758,0.0,6.927,0.98,0.248,11.436,25.177
2026-04-24 10:18:06,513,1,1,2.714,163.218,8.15,1.829,0.389,177.456,23.167
2026-04-24 10:18:06,514,0,1,2.008,0.0,6.428,1.346,0.347,10.716,23.052
2026-04-24 10:18:06,515,0,1,2.366,0.0,8.546,1.882,0.448,13.829,23.25
2026-04-24 10:18:06,516,1,1,1.881,185.382,8.057,1.696,0.463,198.548,21.375
2026-04-24 10:18:06,517,0,1,2.124,0.0,8.076,1.686,0.25,12.644,23.385
2026-04-24 10:18:06,518,0,1,7.434,0.0,7.08,1.527,0.303,16.862,24.55
2026-04-24 10:18:06,519,1,1,2.19,169.433,8.658,1.887,0.439,183.826,22.602
2026-04-24 10:18:06,520,0,1,1.885,0.0,5.982,1.359,0.376,10.31,23.882
2026-04-24 10:18:06,521,0,1,2.178,0.0,7.96,1.609,0.311,12.595,25.367
2026-04-24 10:18:07,522,1,1,1.917,168.087,28.187,1.854,0.452,201.761,23.323
2026-04-24 10:18:07,523,0,1,2.157,0.0,7.552,1.944,0.47,12.531,23.125
2026-04-24 10:18:07,524,0,1,2.756,0.0,7.374,1.2,0.434,12.389,23.039
2026-04-24 10:18:07,525,1,1,2.514,169.475,8.216,1.244,0.337,182.76,21.232
2026-04-24 10:18:07,526,0,1,1.556,0.0,6.391,1.025,0.266,9.55,23.194
2026-04-24 10:18:07,527,0,1,1.929,0.0,6.046,1.267,0.325,10.076,24.786
2026-04-24 10:18:07,528,1,1,2.238,171.015,7.012,1.907,0.448,183.706,22.806
2026-04-24 10:18:07,529,0,1,2.663,0.0,7.872,1.999,0.434,13.514,23.96
2026-04-24 10:18:07,530,0,1,1.99,0.0,8.229,1.83,0.428,13.058,25.358
2026-04-24 10:18:07,531,1,1,2.134,164.863,7.451,1.851,0.418,177.771,23.325
2026-04-24 10:18:07,532,0,1,2.217,0.0,5.77,1.063,0.232,9.811,24.356
2026-04-24 10:18:07,533,0,1,1.778,0.0,6.624,1.796,0.498,11.254,26.353
2026-04-24 10:18:08,534,1,1,2.625,159.601,7.854,1.416,0.223,172.934,24.258
2026-04-24 10:18:08,535,0,1,2.211,0.0,8.147,1.544,0.394,12.844,25.213
2026-04-24 10:18:08,536,0,1,2.667,0.0,8.118,1.843,0.445,13.456,26.054
2026-04-24 10:18:08,537,1,1,3.099,153.717,7.875,2.013,0.284,167.957,23.966
2026-04-24 10:18:08,538,0,1,1.743,0.0,5.521,1.882,0.623,10.219,24.692
2026-04-24 10:18:08,539,0,1,2.23,0.0,8.012,2.152,0.441,13.368,25.917
2026-04-24 10:18:08,540,1,1,6.615,172.749,7.602,1.837,0.406,190.422,23.82
2026-04-24 10:18:08,541,0,1,2.415,0.0,7.571,1.05,0.26,11.9,24.754
2026-04-24 10:18:08,542,0,1,1.69,0.0,6.868,1.909,0.415,11.434,25.89
2026-04-24 10:18:08,543,1,1,1.954,223.122,7.803,1.856,0.449,236.464,23.699
2026-04-24 10:18:08,544,0,1,7.796,0.0,7.449,1.287,0.318,17.241,24.926
2026-04-24 10:18:08,545,0,1,6.251,0.0,7.454,1.856,0.44,16.541,26.054
2026-04-24 10:18:09,546,1,1,2.089,308.518,8.144,2.071,0.421,323.02,23.742
2026-04-24 10:18:09,547,0,1,2.438,0.0,22.07,1.833,0.414,27.329,28.138
2026-04-24 10:18:09,548,0,1,2.215,0.0,7.368,1.103,0.308,11.532,27.723
2026-04-24 10:18:09,549,1,1,2.08,178.711,5.369,1.49,0.273,188.735,25.439
2026-04-24 10:18:09,550,0,1,2.21,0.0,8.463,1.33,0.285,12.793,26.299
2026-04-24 10:18:09,551,0,1,1.88,0.0,7.209,1.26,0.285,10.924,27.41
2026-04-24 10:18:09,552,1,1,2.075,161.258,7.692,1.848,0.428,174.621,25.192
2026-04-24 10:18:09,553,0,1,1.829,0.0,8.06,1.805,0.431,12.714,25.492
2026-04-24 10:18:09,554,0,1,5.154,0.0,5.518,1.936,0.439,13.614,26.06
2026-04-24 10:18:10,555,1,1,1.926,166.891,8.13,1.85,0.636,180.643,23.961
2026-04-24 10:18:10,556,0,1,1.703,0.0,6.177,1.206,0.23,9.821,24.87
2026-04-24 10:18:10,557,0,1,1.726,0.0,8.623,1.894,0.447,13.251,26.201
2026-04-24 10:18:10,558,1,1,2.356,160.492,6.067,1.936,0.307,172.112,24.106
2026-04-24 10:18:10,559,0,1,1.955,0.0,4.971,1.943,0.407,9.769,25.794
2026-04-24 10:18:10,560,0,1,1.904,0.0,5.487,1.421,0.338,9.693,27.035
2026-04-24 10:18:10,561,1,1,2.211,175.244,8.058,1.533,0.476,188.765,24.823
2026-04-24 10:18:10,562,0,1,1.837,0.0,8.051,1.408,0.349,12.166,25.84
2026-04-24 10:18:10,563,0,1,2.271,0.0,7.629,1.819,0.441,12.738,26.81
2026-04-24 10:18:10,564,1,1,2.097,164.746,5.875,1.861,0.448,176.339,24.642
2026-04-24 10:18:10,565,0,1,1.986,0.0,7.292,1.361,0.442,11.671,25.66
2026-04-24 10:18:10,566,0,1,1.91,0.0,6.52,1.71,0.407,11.06,27.308
2026-04-24 10:18:11,567,1,1,1.581,174.121,7.279,1.556,0.433,186.073,25.064
2026-04-24 10:18:11,568,0,1,2.277,0.0,8.561,1.343,0.376,13.091,26.166
2026-04-24 10:18:11,569,0,1,1.99,0.0,6.973,1.306,0.456,11.215,27.098
2026-04-24 10:18:11,570,1,1,1.994,163.811,7.407,1.839,0.412,176.685,24.91
2026-04-24 10:18:11,571,0,1,1.76,0.0,7.263,1.85,0.436,11.892,26.207
2026-04-24 10:18:11,572,0,1,1.729,0.0,5.962,1.105,0.236,9.512,26.727
2026-04-24 10:18:11,573,1,1,1.623,173.192,7.067,1.084,0.35,184.275,24.56
2026-04-24 10:18:11,574,0,1,1.848,0.0,8.419,1.69,0.297,12.745,25.466
2026-04-24 10:18:11,575,0,1,1.859,0.0,8.008,1.95,0.481,12.888,26.357
2026-04-24 10:18:11,576,1,1,2.198,161.866,7.453,1.74,0.242,174.418,24.235
2026-04-24 10:18:11,577,0,1,2.197,0.0,7.611,0.93,0.228,11.45,25.517
2026-04-24 10:18:11,578,0,1,1.952,0.0,8.021,1.609,0.256,12.368,26.219
2026-04-24 10:18:12,579,1,1,2.083,163.839,5.608,1.362,0.353,174.342,24.113
2026-04-24 10:18:12,580,0,1,1.217,0.0,8.179,1.96,0.55,12.393,25.909
2026-04-24 10:18:12,581,0,1,2.312,0.0,8.308,1.911,0.416,13.436,26.822
2026-04-24 10:18:12,582,1,1,2.131,154.701,7.166,1.021,0.334,166.144,24.68
2026-04-24 10:18:12,583,0,1,2.533,0.0,8.08,2.03,0.424,13.644,25.46
2026-04-24 10:18:12,584,0,1,1.407,0.0,7.984,1.829,0.452,12.04,26.416
2026-04-24 10:18:12,585,1,1,2.015,173.85,8.363,1.866,0.417,187.495,24.266
2026-04-24 10:18:12,586,0,1,2.296,0.0,5.951,0.994,0.229,9.842,25.318
2026-04-24 10:18:12,587,0,1,1.948,0.0,8.338,1.639,0.36,12.799,26.505
2026-04-24 10:18:12,588,1,1,2.89,158.545,6.811,1.369,0.3,171.063,24.387
2026-04-24 10:18:12,589,0,1,3.556,0.0,8.729,1.865,0.409,15.112,25.979
2026-04-24 10:18:12,590,0,1,1.798,0.0,7.663,1.012,0.234,11.225,25.911
2026-04-24 10:18:13,591,1,1,1.627,166.131,8.385,1.381,0.442,179.181,23.831
