timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:04:33,296,0,0,2.601,0.0,6.011,1.806,0.335,11.167,33.135
2026-04-24 10:04:33,297,1,0,2.145,153.416,5.284,1.695,0.333,163.377,30.385
2026-04-24 10:04:33,298,0,0,1.707,0.0,5.263,1.125,0.221,8.683,31.96
2026-04-24 10:04:33,299,0,0,2.675,0.0,4.948,1.764,0.346,10.223,32.858
2026-04-24 10:04:33,300,1,0,2.554,168.249,4.3,1.772,0.341,177.69,30.09
2026-04-24 10:04:33,301,0,0,1.71,0.0,3.703,1.298,0.414,7.627,31.143
2026-04-24 10:04:33,302,0,0,2.527,0.0,4.97,0.969,0.204,8.996,32.09
2026-04-24 10:04:34,303,1,0,1.868,159.112,5.4,1.948,0.409,169.256,29.448
2026-04-24 10:04:34,304,0,0,1.541,0.0,4.969,1.7,0.345,9.051,29.905
2026-04-24 10:04:34,305,0,0,2.758,0.0,5.234,1.903,0.321,10.701,31.603
2026-04-24 10:04:34,306,1,0,1.648,158.864,5.905,1.736,0.352,168.99,29.002
2026-04-24 10:04:34,307,0,0,1.811,0.0,3.54,1.43,0.492,7.744,29.024
2026-04-24 10:04:34,308,0,0,4.6,0.0,4.724,1.725,0.318,11.826,32.083
2026-04-24 10:04:34,309,1,0,1.641,153.626,5.493,1.706,0.336,163.294,29.438
2026-04-24 10:04:34,310,0,0,2.728,0.0,4.414,1.78,0.353,9.833,30.508
2026-04-24 10:04:34,311,0,0,36.869,0.0,5.621,1.814,0.351,45.132,29.103
2026-04-24 10:04:34,312,1,0,11.319,163.754,5.342,1.901,0.368,183.119,26.706
2026-04-24 10:04:34,313,0,0,1.787,0.0,4.282,1.426,0.286,8.192,27.311
2026-04-24 10:04:34,314,0,0,2.197,0.0,5.619,1.129,0.239,9.629,29.884
2026-04-24 10:04:34,315,1,0,2.107,158.671,5.084,1.735,0.347,168.449,27.42
2026-04-24 10:04:35,316,0,0,1.689,0.0,5.255,1.487,0.456,9.283,28.949
2026-04-24 10:04:35,317,0,0,1.687,0.0,22.179,13.078,0.311,38.08,31.275
2026-04-24 10:04:35,318,1,0,15.733,223.187,5.548,1.651,0.18,246.626,28.506
2026-04-24 10:04:35,319,0,0,1.701,0.0,5.421,1.827,0.359,9.797,29.699
2026-04-24 10:04:35,320,0,0,1.999,0.0,3.825,1.307,0.192,7.785,31.107
2026-04-24 10:04:35,321,1,0,9.032,192.892,5.662,1.43,0.227,209.558,28.451
2026-04-24 10:04:35,322,0,0,1.919,0.0,3.589,1.026,0.307,7.251,30.41
2026-04-24 10:04:35,323,0,0,2.123,0.0,5.449,1.645,0.257,9.776,32.27
2026-04-24 10:04:35,324,1,0,1.767,182.233,4.914,1.813,0.373,191.609,29.535
2026-04-24 10:04:35,325,0,0,3.166,0.0,4.516,1.27,0.258,9.643,30.931
2026-04-24 10:04:35,326,0,0,1.745,0.0,4.207,1.683,0.433,8.504,33.562
2026-04-24 10:04:36,327,1,0,2.534,177.508,4.408,1.724,0.354,187.033,30.712
2026-04-24 10:04:36,328,0,0,3.329,0.0,3.273,1.657,0.278,8.878,31.862
2026-04-24 10:04:36,329,0,0,2.071,0.0,4.192,1.038,0.216,7.946,34.661
2026-04-24 10:04:36,330,1,0,1.664,176.097,5.077,1.535,0.306,185.143,31.705
2026-04-24 10:04:36,331,0,0,1.72,0.0,5.018,0.984,0.349,8.489,33.255
2026-04-24 10:04:36,332,0,0,2.512,0.0,4.16,1.133,0.368,8.597,32.887
2026-04-24 10:04:36,333,1,0,5.73,162.756,3.558,0.875,0.182,173.501,30.132
2026-04-24 10:04:36,334,0,0,1.966,0.0,5.443,1.403,0.312,9.606,32.535
2026-04-24 10:04:36,335,0,0,1.686,0.0,5.504,1.734,0.207,9.514,34.045
2026-04-24 10:04:36,336,1,0,1.642,211.216,4.043,1.385,0.259,218.977,31.073
2026-04-24 10:04:36,337,0,0,1.725,0.0,5.229,2.249,0.325,9.942,32.62
2026-04-24 10:04:36,338,0,0,14.034,0.0,4.672,1.807,0.343,21.312,33.208
2026-04-24 10:04:37,339,1,0,2.032,184.764,4.685,1.799,0.347,194.085,30.368
2026-04-24 10:04:37,340,0,0,2.275,0.0,3.852,1.043,0.346,7.895,31.608
2026-04-24 10:04:37,341,0,0,2.129,0.0,3.869,0.937,0.207,7.529,33.748
2026-04-24 10:04:37,342,1,0,2.289,257.726,4.474,1.66,0.345,266.931,30.731
2026-04-24 10:04:37,343,0,0,1.845,0.0,5.928,1.962,0.414,10.592,32.549
2026-04-24 10:04:37,344,0,0,5.026,0.0,5.157,0.84,0.373,11.862,33.163
2026-04-24 10:04:37,345,1,0,9.9,180.513,5.396,1.836,0.413,198.57,30.317
2026-04-24 10:04:37,346,0,0,2.297,0.0,5.595,1.772,0.396,10.52,31.476
2026-04-24 10:04:37,347,0,0,1.931,0.0,5.951,0.85,0.329,9.321,32.828
2026-04-24 10:04:37,348,1,0,3.462,233.736,5.186,1.197,0.257,244.283,29.938
2026-04-24 10:04:37,349,0,0,1.897,0.0,5.135,0.993,0.191,8.69,31.65
2026-04-24 10:04:37,350,0,0,2.566,0.0,4.294,1.793,0.344,9.436,33.084
2026-04-24 10:04:38,351,1,0,1.66,173.659,4.718,1.404,0.238,182.113,30.289
2026-04-24 10:04:38,352,0,0,2.483,0.0,5.166,1.204,0.234,9.519,31.741
2026-04-24 10:04:38,353,0,0,9.346,0.0,5.331,1.119,0.363,16.632,32.48
2026-04-24 10:04:38,354,1,0,9.686,185.054,3.85,1.095,0.235,200.313,29.692
2026-04-24 10:04:38,355,0,0,1.889,0.0,4.293,1.605,0.423,8.568,31.393
2026-04-24 10:04:38,356,0,0,2.444,0.0,5.354,1.491,0.345,10.068,32.977
2026-04-24 10:04:38,357,1,0,1.965,240.834,4.663,1.22,0.3,249.321,30.057
2026-04-24 10:04:38,358,0,0,1.971,0.0,5.051,1.336,0.341,9.115,31.68
2026-04-24 10:04:38,359,0,0,2.063,0.0,5.869,1.572,0.334,10.276,32.933
2026-04-24 10:04:39,360,1,0,3.272,280.542,5.557,1.525,0.391,291.737,29.97
2026-04-24 10:04:39,361,0,0,1.672,0.0,4.27,1.257,0.302,7.914,30.951
2026-04-24 10:04:39,362,0,0,2.273,0.0,4.729,1.479,0.294,9.193,32.249
2026-04-24 10:04:39,363,1,0,2.344,438.602,4.744,1.781,0.385,448.33,29.242
2026-04-24 10:04:39,364,0,0,1.039,0.0,5.666,1.054,0.349,8.59,31.697
2026-04-24 10:04:39,365,0,0,2.019,0.0,5.961,1.199,0.285,9.797,32.784
2026-04-24 10:04:40,366,1,0,1.905,424.301,5.164,3.351,0.486,443.54,29.729
2026-04-24 10:04:40,367,0,0,2.765,0.0,6.125,1.797,0.356,11.533,30.301
2026-04-24 10:04:40,368,0,0,1.804,0.0,6.009,1.351,0.582,10.22,30.268
2026-04-24 10:04:40,369,1,0,2.64,321.265,5.456,1.597,0.343,331.718,27.532
2026-04-24 10:04:40,370,0,0,1.556,0.0,4.427,1.211,0.245,7.85,29.266
2026-04-24 10:04:40,371,0,0,10.282,0.0,4.808,1.481,0.266,17.2,30.25
2026-04-24 10:04:40,372,1,0,13.094,240.505,4.31,1.385,0.346,260.019,27.592
2026-04-24 10:04:40,373,0,0,1.857,0.0,4.57,1.203,0.285,8.715,29.546
2026-04-24 10:04:40,374,0,0,1.657,0.0,5.871,1.128,0.311,9.403,31.042
2026-04-24 10:04:41,375,1,0,1.748,208.487,5.645,1.537,0.368,218.245,28.382
2026-04-24 10:04:41,376,0,0,2.097,0.0,6.436,1.919,0.403,11.323,28.869
2026-04-24 10:04:41,377,0,0,35.012,0.0,5.832,1.935,0.393,43.763,27.987
2026-04-24 10:04:41,378,1,0,22.862,407.43,5.884,1.343,0.29,438.15,25.415
2026-04-24 10:04:41,379,0,0,2.369,0.0,5.759,1.262,0.405,11.223,26.916
2026-04-24 10:04:41,380,0,0,2.117,0.0,5.899,1.558,0.386,10.364,28.056
2026-04-24 10:04:42,381,1,0,2.004,458.031,6.273,1.566,0.32,468.659,25.457
2026-04-24 10:04:42,382,0,0,2.062,0.0,3.978,1.82,0.37,8.69,27.583
2026-04-24 10:04:42,383,0,0,11.226,0.0,4.579,1.367,0.337,17.858,29.63
2026-04-24 10:04:42,384,1,0,1.62,478.857,4.988,1.364,0.279,487.421,26.867
2026-04-24 10:04:42,385,0,0,9.536,0.0,5.941,1.487,0.332,17.739,28.824
2026-04-24 10:04:42,386,0,0,1.954,0.0,5.491,1.335,0.306,9.47,30.383
2026-04-24 10:04:43,387,1,0,5.859,361.563,5.28,1.208,0.275,374.648,27.605
2026-04-24 10:04:43,388,0,0,1.778,0.0,4.136,1.251,0.246,7.851,29.401
2026-04-24 10:04:43,389,0,0,5.408,0.0,5.095,2.076,0.318,13.307,31.692
2026-04-24 10:04:43,390,1,0,1.975,238.295,5.421,1.531,0.265,247.888,28.909
2026-04-24 10:04:43,391,0,0,2.014,0.0,4.903,1.723,0.472,10.338,30.283
2026-04-24 10:04:43,392,0,0,2.577,0.0,15.459,1.493,0.285,20.112,31.87
2026-04-24 10:04:43,393,1,0,3.824,301.751,5.568,2.149,0.402,314.432,28.99
2026-04-24 10:04:43,394,0,0,2.022,0.0,4.962,1.563,0.376,9.42,30.439
2026-04-24 10:04:43,395,0,0,1.837,0.0,4.364,1.699,0.357,8.707,31.695
2026-04-24 10:04:44,396,1,0,8.373,279.223,4.605,1.762,0.366,294.783,28.852
2026-04-24 10:04:44,397,0,0,1.901,0.0,5.043,1.517,0.289,9.102,30.04
2026-04-24 10:04:44,398,0,0,2.514,0.0,5.677,1.689,0.355,10.657,31.986
2026-04-24 10:04:44,399,1,0,1.606,217.701,5.439,2.036,1.098,228.368,29.2
2026-04-24 10:04:44,400,0,0,2.658,0.0,5.396,1.563,0.294,10.298,30.364
2026-04-24 10:04:44,401,0,0,1.666,0.0,5.467,1.603,0.33,9.44,31.713
2026-04-24 10:04:44,402,1,0,11.057,427.76,5.444,2.11,0.492,447.304,28.764
2026-04-24 10:04:44,403,0,0,4.925,0.0,6.25,1.235,0.315,13.147,29.848
2026-04-24 10:04:44,404,0,0,2.922,0.0,4.237,1.431,0.42,9.441,31.132
2026-04-24 10:04:45,405,1,0,2.326,274.915,5.345,1.604,0.335,284.955,28.354
2026-04-24 10:04:45,406,0,0,1.971,0.0,6.709,1.684,0.276,11.004,29.784
2026-04-24 10:04:45,407,0,0,10.946,0.0,5.571,1.406,0.336,18.669,31.271
2026-04-24 10:04:45,408,1,0,2.143,242.067,4.949,1.205,0.309,251.134,28.519
2026-04-24 10:04:45,409,0,0,2.023,0.0,5.377,1.165,0.229,9.216,30.163
2026-04-24 10:04:45,410,0,0,24.058,0.0,5.663,1.617,0.286,32.056,29.248
2026-04-24 10:04:45,411,1,0,1.669,277.723,5.351,1.348,0.304,286.912,26.656
2026-04-24 10:04:45,412,0,0,1.817,0.0,4.903,1.804,0.348,9.338,28.686
2026-04-24 10:04:46,413,0,0,3.676,0.0,6.013,1.644,0.316,12.208,29.797
2026-04-24 10:04:46,414,1,0,1.729,431.836,6.46,1.404,0.216,442.951,27.037
2026-04-24 10:04:46,415,0,0,2.371,0.0,5.254,1.294,0.277,9.608,28.122
2026-04-24 10:04:46,416,0,0,2.107,0.0,4.528,1.866,0.374,9.313,30.039
2026-04-24 10:04:46,417,1,0,4.458,266.361,5.488,1.83,0.335,278.968,27.384
2026-04-24 10:04:46,418,0,0,2.032,0.0,4.422,1.63,0.275,8.725,29.139
2026-04-24 10:04:46,419,0,0,9.469,0.0,4.101,1.397,0.405,16.055,29.393
2026-04-24 10:04:47,420,1,0,7.341,252.831,4.074,1.396,0.246,266.356,26.813
2026-04-24 10:04:47,421,0,0,1.69,0.0,6.061,1.484,0.301,9.921,28.763
2026-04-24 10:04:47,422,0,0,2.271,0.0,4.731,1.313,0.26,9.023,29.841
2026-04-24 10:04:47,423,1,0,3.196,260.994,5.312,1.634,0.384,271.969,27.216
2026-04-24 10:04:47,424,0,0,2.136,0.0,5.655,1.374,0.237,9.864,28.681
2026-04-24 10:04:47,425,0,0,1.625,0.0,6.529,2.203,0.277,11.053,30.341
2026-04-24 10:04:47,426,1,0,1.646,208.034,4.71,2.056,0.406,217.32,27.738
2026-04-24 10:04:47,427,0,0,1.717,0.0,3.789,1.374,0.224,7.514,29.697
2026-04-24 10:04:47,428,0,0,1.967,0.0,4.198,1.58,0.242,8.403,31.964
2026-04-24 10:04:47,429,1,0,1.707,185.545,5.694,1.843,0.347,195.58,29.255
2026-04-24 10:04:48,430,0,0,1.671,0.0,3.549,1.469,0.363,7.668,30.969
2026-04-24 10:04:48,431,0,0,1.946,0.0,3.84,1.061,0.32,7.575,32.461
2026-04-24 10:04:48,432,1,0,2.453,178.059,4.991,1.262,0.18,187.4,29.723
2026-04-24 10:04:48,433,0,0,2.263,0.0,5.292,1.109,0.296,9.241,30.416
2026-04-24 10:04:48,434,0,0,1.893,0.0,4.031,1.29,0.25,7.947,31.896
2026-04-24 10:04:48,435,1,0,2.086,178.158,4.329,1.688,0.2,186.921,29.214
2026-04-24 10:04:48,436,0,0,1.601,0.0,3.414,1.098,0.222,6.939,31.437
2026-04-24 10:04:48,437,0,0,1.851,0.0,4.917,1.67,0.351,9.145,33.87
2026-04-24 10:04:48,438,1,0,1.875,164.452,3.59,1.705,0.225,172.271,31.024
2026-04-24 10:04:48,439,0,0,1.847,0.0,3.388,0.991,0.2,6.886,32.679
2026-04-24 10:04:48,440,0,0,6.195,0.0,4.206,1.979,0.377,13.162,33.666
2026-04-24 10:04:48,441,1,0,10.201,167.528,4.979,2.1,0.321,185.61,30.799
2026-04-24 10:04:48,442,0,0,1.984,0.0,5.142,1.325,0.325,9.193,32.064
2026-04-24 10:04:48,443,0,0,3.11,0.0,5.295,2.009,0.277,11.232,32.664
2026-04-24 10:04:49,444,1,0,2.195,167.121,4.574,1.991,0.374,176.71,29.929
2026-04-24 10:04:49,445,0,0,2.547,0.0,4.271,1.32,0.282,8.922,31.563
2026-04-24 10:04:49,446,0,0,2.386,0.0,5.16,1.967,0.354,10.323,32.832
2026-04-24 10:04:49,447,1,0,2.247,160.349,3.632,1.103,0.216,167.929,30.108
2026-04-24 10:04:49,448,0,0,1.872,0.0,4.626,1.299,0.364,8.603,31.567
2026-04-24 10:04:49,449,0,0,1.802,0.0,3.616,0.944,0.194,6.957,32.934
2026-04-24 10:04:49,450,1,0,13.745,277.256,5.665,2.023,0.351,299.51,29.965
2026-04-24 10:04:49,451,0,0,2.157,0.0,4.747,2.124,0.287,9.767,30.975
2026-04-24 10:04:49,452,0,0,2.361,0.0,5.1,1.622,0.421,10.001,32.078
2026-04-24 10:04:50,453,1,0,1.888,330.332,5.436,1.501,0.282,339.795,29.156
2026-04-24 10:04:50,454,0,0,2.26,0.0,4.499,1.763,0.287,9.259,30.351
2026-04-24 10:04:50,455,0,0,1.868,0.0,4.72,1.607,0.281,8.906,32.41
2026-04-24 10:04:50,456,1,0,1.219,260.632,5.047,1.644,0.372,269.328,29.529
2026-04-24 10:04:50,457,0,0,1.551,0.0,4.362,1.289,0.25,7.851,30.508
2026-04-24 10:04:50,458,0,0,1.861,0.0,4.255,1.317,0.47,8.304,32.105
2026-04-24 10:04:50,459,1,0,1.592,274.166,5.691,1.843,0.362,284.083,29.23
2026-04-24 10:04:50,460,0,0,3.011,0.0,6.343,2.084,0.335,12.175,30.881
2026-04-24 10:04:50,461,0,0,2.771,0.0,5.294,1.552,0.23,10.238,31.748
2026-04-24 10:04:51,462,1,0,1.89,332.247,5.562,1.922,0.354,342.385,28.857
2026-04-24 10:04:51,463,0,0,1.941,0.0,5.306,2.12,0.365,10.23,30.097
2026-04-24 10:04:51,464,0,0,5.568,0.0,5.197,1.457,0.237,12.921,31.048
2026-04-24 10:04:51,465,1,0,4.903,227.028,5.846,1.635,0.359,240.22,28.348
2026-04-24 10:04:51,466,0,0,1.59,0.0,4.721,1.631,0.298,8.621,29.888
2026-04-24 10:04:51,467,0,0,2.276,0.0,4.645,1.143,0.238,8.748,31.265
2026-04-24 10:04:51,468,1,0,9.266,167.179,5.513,2.053,0.414,184.874,28.654
2026-04-24 10:04:51,469,0,0,2.032,0.0,5.539,1.884,0.393,10.218,29.672
2026-04-24 10:04:51,470,0,0,1.912,0.0,4.754,1.152,0.18,8.385,31.221
2026-04-24 10:04:51,471,1,0,2.538,179.199,5.146,1.926,0.393,189.672,28.604
2026-04-24 10:04:52,472,0,0,1.622,0.0,3.014,1.388,0.336,6.746,30.728
2026-04-24 10:04:52,473,0,0,15.348,0.0,4.419,1.975,0.385,22.504,30.952
2026-04-24 10:04:52,474,1,0,26.128,169.929,3.512,1.317,0.268,201.585,28.323
2026-04-24 10:04:52,475,0,0,2.175,0.0,4.973,1.856,0.427,9.873,30.24
2026-04-24 10:04:52,476,0,0,3.02,0.0,5.791,1.282,0.211,10.932,30.969
2026-04-24 10:04:52,477,1,0,1.774,176.059,4.916,1.929,0.375,185.467,28.376
2026-04-24 10:04:52,478,0,0,1.702,0.0,6.109,1.984,0.424,10.734,29.914
2026-04-24 10:04:52,479,0,0,2.372,0.0,3.918,1.78,0.363,8.93,30.537
2026-04-24 10:04:52,480,1,0,1.888,182.6,5.59,1.888,0.372,192.796,27.975
2026-04-24 10:04:52,481,0,0,2.185,0.0,5.61,1.96,0.404,10.581,28.949
2026-04-24 10:04:52,482,0,0,7.511,0.0,4.706,1.659,0.19,14.568,30.272
2026-04-24 10:04:53,483,1,0,2.14,210.686,4.326,2.148,0.344,220.144,27.673
2026-04-24 10:04:53,484,0,0,2.056,0.0,5.691,2.104,0.44,11.401,29.321
2026-04-24 10:04:53,485,0,0,1.943,0.0,6.223,1.02,0.199,9.865,30.272
2026-04-24 10:04:53,486,1,0,2.352,188.96,3.88,1.063,0.195,196.891,27.7
2026-04-24 10:04:53,487,0,0,1.855,0.0,3.908,1.46,0.2,7.842,29.432
2026-04-24 10:04:53,488,0,0,1.653,0.0,5.379,2.041,0.406,9.992,30.73
2026-04-24 10:04:53,489,1,0,2.652,220.504,5.759,1.963,0.388,231.7,28.065
2026-04-24 10:04:53,490,0,0,2.809,0.0,4.958,4.149,0.292,12.633,29.468
2026-04-24 10:04:53,491,0,0,3.108,0.0,4.38,1.376,0.251,9.43,30.559
2026-04-24 10:04:54,492,1,0,58.878,389.797,5.551,1.88,0.343,456.917,27.722
2026-04-24 10:04:54,493,0,0,2.218,0.0,4.705,1.352,0.329,9.047,29.225
2026-04-24 10:04:54,494,0,0,2.824,0.0,5.373,1.167,0.232,10.069,30.233
2026-04-24 10:04:54,495,1,0,1.523,392.18,6.983,1.587,0.324,403.018,27.452
2026-04-24 10:04:54,496,0,0,11.806,0.0,5.563,2.084,0.373,20.297,28.929
2026-04-24 10:04:54,497,0,0,1.568,0.0,4.023,1.927,0.372,8.636,30.371
2026-04-24 10:04:54,498,1,0,1.471,168.741,5.435,1.859,0.345,178.299,27.886
2026-04-24 10:04:54,499,0,0,2.776,0.0,4.709,1.872,0.349,10.081,28.63
2026-04-24 10:04:54,500,0,0,1.53,0.0,4.918,1.932,0.4,9.271,30.06
2026-04-24 10:04:55,501,1,0,4.065,186.131,4.913,1.829,0.37,197.735,27.536
2026-04-24 10:04:55,502,0,0,1.801,0.0,5.162,1.895,0.378,9.722,29.912
2026-04-24 10:04:55,503,0,0,1.882,0.0,3.101,1.267,0.275,7.024,31.066
2026-04-24 10:04:55,504,1,0,1.73,209.276,5.112,1.339,0.269,218.203,28.399
2026-04-24 10:04:55,505,0,0,2.592,0.0,4.145,2.044,0.277,9.461,29.657
2026-04-24 10:04:55,506,0,0,2.139,0.0,5.498,1.971,0.357,10.387,31.323
2026-04-24 10:04:55,507,1,0,4.355,287.569,5.014,1.839,0.374,299.647,28.516
2026-04-24 10:04:55,508,0,0,2.634,0.0,5.059,1.535,0.336,9.98,29.722
2026-04-24 10:04:55,509,0,0,1.924,0.0,6.352,1.861,0.237,10.799,30.998
2026-04-24 10:04:55,510,1,0,2.598,168.937,4.906,1.97,0.379,179.334,28.425
2026-04-24 10:04:55,511,0,0,2.67,0.0,3.632,2.022,0.439,9.212,29.218
2026-04-24 10:04:55,512,0,0,3.576,0.0,5.544,2.012,0.26,11.684,31.271
2026-04-24 10:04:56,513,1,0,2.019,209.784,5.764,1.315,0.351,220.441,28.575
2026-04-24 10:04:56,514,0,0,1.935,0.0,4.916,0.935,0.234,8.46,29.591
2026-04-24 10:04:56,515,0,0,6.232,0.0,6.713,1.257,0.248,14.861,29.989
2026-04-24 10:04:56,516,1,0,22.014,181.322,5.3,2.082,0.416,211.652,27.458
2026-04-24 10:04:56,517,0,0,1.522,0.0,3.656,0.929,0.209,6.795,28.817
2026-04-24 10:04:56,518,0,0,2.413,0.0,4.272,1.473,0.36,8.842,29.715
2026-04-24 10:04:56,519,1,0,1.81,164.821,3.388,1.139,0.212,171.794,27.288
2026-04-24 10:04:56,520,0,0,1.783,0.0,3.273,1.015,0.209,6.69,29.5
2026-04-24 10:04:56,521,0,0,9.72,0.0,3.856,1.484,0.383,15.913,30.348
2026-04-24 10:04:56,522,1,0,3.544,152.164,5.068,1.759,0.394,163.441,27.874
2026-04-24 10:04:56,523,0,0,1.627,0.0,4.494,1.872,0.364,8.85,28.774
2026-04-24 10:04:56,524,0,0,1.833,0.0,3.811,1.14,0.494,7.73,29.181
2026-04-24 10:04:57,525,1,0,1.91,162.03,4.665,1.804,0.314,171.385,26.815
2026-04-24 10:04:57,526,0,0,1.958,0.0,5.513,1.81,0.356,10.137,28.084
2026-04-24 10:04:57,527,0,0,2.254,0.0,3.577,1.182,0.215,7.534,29.301
2026-04-24 10:04:57,528,1,0,2.597,290.949,4.562,1.321,0.265,300.224,26.693
2026-04-24 10:04:57,529,0,0,1.76,0.0,5.892,1.572,0.334,9.859,28.638
2026-04-24 10:04:57,530,0,0,2.05,0.0,5.403,1.972,0.239,10.035,29.695
2026-04-24 10:04:57,531,1,0,2.269,184.245,5.325,1.346,0.357,194.001,27.212
2026-04-24 10:04:57,532,0,0,2.052,0.0,5.603,1.379,0.357,9.805,29.256
2026-04-24 10:04:57,533,0,0,1.846,0.0,5.111,2.247,0.341,9.883,30.506
2026-04-24 10:04:58,534,1,0,1.741,192.439,3.524,2.03,0.36,200.571,27.921
2026-04-24 10:04:58,535,0,0,1.787,0.0,5.112,1.923,0.223,9.543,29.719
2026-04-24 10:04:58,536,0,0,1.755,0.0,4.676,1.971,0.371,9.167,31.462
2026-04-24 10:04:58,537,1,0,1.824,228.042,5.882,1.817,0.392,238.399,28.716
2026-04-24 10:04:58,538,0,0,1.796,0.0,4.98,1.409,0.336,8.909,30.403
2026-04-24 10:04:58,539,0,0,2.475,0.0,4.128,1.585,0.323,8.94,31.895
2026-04-24 10:04:58,540,1,0,1.841,432.524,5.573,1.838,0.205,442.282,28.927
2026-04-24 10:04:58,541,0,0,2.435,0.0,4.565,2.053,0.389,9.895,30.296
2026-04-24 10:04:58,542,0,0,4.017,0.0,6.465,1.464,0.279,12.537,32.459
2026-04-24 10:04:59,543,1,0,2.109,233.515,5.325,1.657,0.343,243.322,29.605
2026-04-24 10:04:59,544,0,0,2.152,0.0,5.288,2.098,0.249,12.066,31.198
2026-04-24 10:04:59,545,0,0,2.149,0.0,6.289,2.403,0.313,11.516,34.813
2026-04-24 10:04:59,546,1,0,17.99,224.749,4.526,1.331,0.242,249.246,31.709
2026-04-24 10:04:59,547,0,0,2.032,0.0,5.267,2.007,0.725,10.487,33.309
2026-04-24 10:04:59,548,0,0,1.609,0.0,5.086,1.945,0.252,9.79,34.324
2026-04-24 10:04:59,549,1,0,5.252,221.704,5.499,1.599,0.334,234.815,31.3
2026-04-24 10:04:59,550,0,0,1.425,0.0,5.799,1.027,0.187,8.852,31.013
2026-04-24 10:04:59,551,0,0,1.859,0.0,4.429,1.636,0.444,8.789,32.667
2026-04-24 10:04:59,552,1,0,4.271,192.433,6.224,1.883,0.345,205.562,29.874
2026-04-24 10:05:00,553,0,0,3.929,0.0,4.652,1.949,0.355,11.36,30.77
2026-04-24 10:05:00,554,0,0,12.389,0.0,4.902,1.288,0.406,19.401,31.876
2026-04-24 10:05:00,555,1,0,6.789,181.221,5.125,2.272,0.382,196.264,29.168
2026-04-24 10:05:00,556,0,0,2.061,0.0,5.404,1.686,0.282,9.923,30.817
2026-04-24 10:05:00,557,0,0,2.313,0.0,4.521,1.731,0.402,9.416,32.362
2026-04-24 10:05:00,558,1,0,1.979,172.877,5.285,1.83,0.33,182.713,29.652
2026-04-24 10:05:00,559,0,0,2.419,0.0,5.091,1.119,0.264,9.292,30.499
2026-04-24 10:05:00,560,0,0,53.566,0.0,4.609,1.893,0.368,60.934,28.841
2026-04-24 10:05:00,561,1,0,2.328,164.447,5.935,1.856,0.348,175.422,26.496
2026-04-24 10:05:00,562,0,0,2.253,0.0,5.097,1.436,0.344,9.782,28.362
2026-04-24 10:05:00,563,0,0,2.746,0.0,4.585,1.385,0.198,9.373,30.235
2026-04-24 10:05:00,564,1,0,1.536,169.837,4.864,1.94,0.421,179.188,27.74
2026-04-24 10:05:01,565,0,0,2.103,0.0,5.466,1.995,0.26,10.177,29.338
2026-04-24 10:05:01,566,0,0,2.312,0.0,5.356,1.613,0.25,9.909,31.442
2026-04-24 10:05:01,567,1,0,2.359,190.141,5.528,1.848,0.35,201.292,28.768
2026-04-24 10:05:01,568,0,0,1.581,0.0,4.978,1.826,0.358,9.141,30.044
2026-04-24 10:05:01,569,0,0,1.961,0.0,4.371,1.119,0.22,8.104,31.644
2026-04-24 10:05:01,570,1,0,1.942,178.144,4.91,1.913,0.391,187.764,28.985
2026-04-24 10:05:01,571,0,0,1.705,0.0,5.29,1.861,0.344,9.692,30.812
2026-04-24 10:05:01,572,0,0,2.743,0.0,4.337,2.15,0.282,10.354,32.377
2026-04-24 10:05:01,573,1,0,21.678,180.717,5.572,1.663,0.349,210.381,29.615
2026-04-24 10:05:01,574,0,0,1.586,0.0,4.384,1.105,0.302,7.85,30.904
2026-04-24 10:05:01,575,0,0,1.13,0.0,4.929,1.863,0.344,8.729,32.715
2026-04-24 10:05:01,576,1,0,1.798,164.665,5.528,1.962,0.348,174.814,29.981
2026-04-24 10:05:01,577,0,0,1.86,0.0,5.498,2.014,0.349,10.355,31.635
2026-04-24 10:05:02,578,0,0,1.929,0.0,3.671,1.566,0.242,7.938,33.279
2026-04-24 10:05:02,579,1,0,8.781,172.178,3.955,1.344,0.269,186.981,30.461
2026-04-24 10:05:02,580,0,0,1.697,0.0,5.544,1.487,0.227,9.266,32.18
2026-04-24 10:05:02,581,0,0,1.616,0.0,5.21,1.913,0.346,9.601,33.078
2026-04-24 10:05:02,582,1,0,10.529,158.173,5.429,1.858,0.335,176.81,30.309
2026-04-24 10:05:02,583,0,0,2.016,0.0,5.482,1.685,0.242,9.702,30.509
2026-04-24 10:05:02,584,0,0,2.445,0.0,5.169,1.943,0.333,10.37,31.954
2026-04-24 10:05:02,585,1,0,2.636,164.156,5.398,1.991,0.336,175.035,29.293
2026-04-24 10:05:02,586,0,0,1.798,0.0,4.781,1.126,0.357,8.514,30.287
2026-04-24 10:05:02,587,0,0,2.167,0.0,5.401,2.154,0.191,10.523,31.965
2026-04-24 10:05:02,588,1,0,2.626,167.462,2.724,0.905,0.191,174.299,29.281
2026-04-24 10:05:02,589,0,0,2.89,0.0,5.234,1.976,0.349,10.912,31.484
2026-04-24 10:05:02,590,0,0,2.542,0.0,5.171,1.874,0.343,10.349,32.646
2026-04-24 10:05:03,591,1,0,1.729,293.661,5.165,1.757,0.365,303.11,29.698
