timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 18:26:14,1180,0,0,3.436,0.0,2.683,1.063,0.304,7.822,29.696
2026-04-05 18:26:14,1181,0,0,4.78,0.0,4.031,1.373,0.429,11.075,32.609
2026-04-05 18:26:14,1182,1,0,4.091,253.058,3.65,1.336,0.36,262.944,29.706
2026-04-05 18:26:14,1183,0,0,2.043,0.0,4.215,1.411,0.423,8.482,30.736
2026-04-05 18:26:14,1184,0,0,5.688,0.0,3.784,1.338,0.353,11.582,32.01
2026-04-05 18:26:15,1185,1,0,2.129,139.605,3.801,1.434,0.349,147.727,29.422
2026-04-05 18:26:15,1186,0,0,2.476,0.0,3.936,1.46,0.376,8.654,30.828
2026-04-05 18:26:15,1187,0,0,1.651,0.0,3.736,1.372,0.353,7.524,31.912
2026-04-05 18:26:15,1188,1,1,2.18,125.36,4.093,1.428,0.321,134.228,29.392
2026-04-05 18:26:15,1189,0,1,1.565,0.0,2.973,1.474,0.365,6.809,30.796
2026-04-05 18:26:15,1190,0,1,5.293,0.0,4.461,1.499,0.381,12.065,31.886
2026-04-05 18:26:15,1191,1,1,1.954,111.838,4.168,1.186,0.358,120.423,29.422
2026-04-05 18:26:15,1192,0,1,1.97,0.0,3.593,1.553,0.362,7.901,30.184
2026-04-05 18:26:15,1193,0,1,2.654,0.0,3.817,1.331,0.361,8.585,32.166
2026-04-05 18:26:15,1194,1,0,1.948,109.192,3.743,1.353,0.328,117.006,29.701
2026-04-05 18:26:15,1195,0,0,2.217,0.0,2.409,1.002,0.243,6.211,30.896
2026-04-05 18:26:15,1196,0,0,10.124,0.0,3.271,1.471,0.351,15.626,32.156
2026-04-05 18:26:15,1197,1,0,11.238,113.977,3.744,1.354,0.343,131.042,29.625
2026-04-05 18:26:15,1198,0,0,4.747,0.0,3.88,1.347,0.319,10.718,31.662
2026-04-05 18:26:15,1199,0,0,20.71,0.0,3.874,1.255,0.328,26.519,30.877
2026-04-05 18:26:16,1200,1,0,14.138,113.318,3.728,1.263,0.326,133.159,28.477
2026-04-05 18:26:16,1201,0,0,2.257,0.0,3.594,1.392,0.31,7.925,29.976
2026-04-05 18:26:16,1202,0,0,2.301,0.0,3.841,1.431,0.306,8.284,31.327
2026-04-05 18:26:16,1203,1,1,23.174,115.23,3.835,1.402,0.298,144.721,28.87
2026-04-05 18:26:16,1204,0,1,1.504,0.0,3.574,1.449,0.339,7.269,30.147
2026-04-05 18:26:16,1205,0,1,2.145,0.0,3.28,1.348,0.356,7.508,32.136
2026-04-05 18:26:16,1206,1,0,8.561,110.114,3.152,1.11,0.3,123.617,29.686
2026-04-05 18:26:16,1207,0,0,1.544,0.0,3.414,1.339,0.325,6.993,31.263
2026-04-05 18:26:16,1208,0,0,2.158,0.0,3.645,1.356,0.338,7.905,32.682
2026-04-05 18:26:16,1209,1,1,8.107,111.534,4.102,1.392,0.353,126.291,30.16
2026-04-05 18:26:16,1210,0,1,2.374,0.0,3.579,1.405,0.33,8.117,31.689
2026-04-05 18:26:16,1211,0,1,10.354,0.0,2.928,0.943,0.251,14.819,32.687
2026-04-05 18:26:16,1212,1,0,1.845,117.68,3.651,1.404,0.317,125.298,30.138
2026-04-05 18:26:16,1213,0,0,2.061,0.0,3.336,1.333,0.33,7.423,31.67
2026-04-05 18:26:16,1214,0,0,2.061,0.0,3.585,1.481,0.313,7.938,33.265
2026-04-05 18:26:16,1215,1,0,4.862,114.619,3.453,1.234,0.3,124.897,30.684
2026-04-05 18:26:16,1216,0,0,1.93,0.0,3.697,1.413,0.294,7.725,31.964
2026-04-05 18:26:16,1217,0,0,11.127,0.0,3.648,1.323,0.308,16.796,32.614
2026-04-05 18:26:17,1218,1,1,12.516,112.498,3.93,1.228,0.243,131.161,30.037
2026-04-05 18:26:17,1219,0,1,2.323,0.0,3.517,1.368,0.29,7.842,31.796
2026-04-05 18:26:17,1220,0,1,28.15,0.0,3.259,1.306,0.32,33.422,30.997
2026-04-05 18:26:17,1221,1,0,13.47,103.535,3.819,1.274,0.343,122.833,28.644
2026-04-05 18:26:17,1222,0,0,2.403,0.0,3.526,1.353,0.305,8.047,30.127
2026-04-05 18:26:17,1223,0,0,1.928,0.0,3.294,1.482,0.299,7.358,31.661
2026-04-05 18:26:17,1224,1,1,3.508,108.974,3.862,1.278,0.291,118.695,29.264
2026-04-05 18:26:17,1225,0,1,1.819,0.0,3.947,1.535,0.329,8.072,30.685
2026-04-05 18:26:17,1226,0,1,2.148,0.0,3.622,1.419,0.331,7.916,31.964
2026-04-05 18:26:17,1227,1,0,5.305,115.091,3.705,1.284,0.342,126.173,29.519
2026-04-05 18:26:17,1228,0,0,1.837,0.0,3.518,1.387,0.367,7.509,31.112
2026-04-05 18:26:17,1229,0,0,3.413,0.0,3.598,1.529,0.366,9.285,33.001
2026-04-05 18:26:17,1230,1,1,1.731,119.584,3.982,1.373,0.319,127.813,30.4
2026-04-05 18:26:17,1231,0,1,2.135,0.0,3.928,1.498,0.332,8.284,31.207
2026-04-05 18:26:17,1232,0,1,6.75,0.0,4.431,1.518,0.384,13.491,32.252
2026-04-05 18:26:18,1233,1,0,2.361,479.356,5.061,1.691,0.362,489.232,29.231
2026-04-05 18:26:18,1234,0,0,5.174,0.0,4.695,1.407,0.331,11.96,30.556
2026-04-05 18:26:18,1235,0,0,5.511,0.0,3.968,1.47,0.378,11.758,31.272
2026-04-05 18:26:18,1236,1,0,32.123,128.818,3.922,1.349,0.31,166.903,28.713
2026-04-05 18:26:18,1237,0,0,1.932,0.0,3.692,1.313,0.292,7.581,30.387
2026-04-05 18:26:18,1238,0,0,2.012,0.0,3.978,1.328,0.292,7.997,32.11
2026-04-05 18:26:18,1239,1,0,5.125,116.151,3.866,1.294,0.299,127.138,29.629
2026-04-05 18:26:18,1240,0,0,2.403,0.0,3.606,1.416,0.304,8.103,31.428
2026-04-05 18:26:18,1241,0,0,4.035,0.0,2.984,1.328,0.263,8.943,33.548
2026-04-05 18:26:18,1242,1,0,1.361,117.363,3.961,1.316,0.341,124.747,30.934
2026-04-05 18:26:18,1243,0,0,5.044,0.0,3.568,0.965,0.287,10.221,32.188
2026-04-05 18:26:19,1244,0,0,2.17,0.0,3.735,1.311,0.313,7.912,34.233
2026-04-05 18:26:19,1245,1,0,4.515,123.813,3.699,1.435,0.313,134.17,31.485
2026-04-05 18:26:19,1246,0,0,4.179,0.0,3.92,1.458,0.299,10.226,33.892
2026-04-05 18:26:19,1247,0,0,2.261,0.0,3.794,1.347,0.288,8.118,35.265
2026-04-05 18:26:19,1248,1,0,1.866,115.054,2.474,0.995,0.314,121.073,32.479
2026-04-05 18:26:19,1249,0,0,4.333,0.0,3.664,1.348,0.271,9.96,35.114
2026-04-05 18:26:19,1250,0,0,1.734,0.0,3.648,0.954,0.246,6.898,36.364
2026-04-05 18:26:19,1251,1,0,1.872,111.798,3.207,1.139,0.283,118.693,33.491
2026-04-05 18:26:19,1252,0,0,1.713,0.0,4.217,1.466,0.278,8.042,35.701
2026-04-05 18:26:19,1253,0,0,2.826,0.0,2.885,1.313,0.243,7.601,37.393
2026-04-05 18:26:19,1254,1,0,2.094,112.414,3.277,1.369,0.304,119.821,34.423
2026-04-05 18:26:19,1255,0,0,1.6,0.0,4.055,1.224,0.27,7.509,36.245
2026-04-05 18:26:19,1256,0,0,2.342,0.0,3.725,1.305,0.274,7.993,38.176
2026-04-05 18:26:19,1257,1,0,3.583,115.082,3.644,1.27,0.273,124.23,35.116
2026-04-05 18:26:19,1258,0,0,2.265,0.0,4.152,1.288,0.283,8.354,36.603
2026-04-05 18:26:19,1259,0,0,1.589,0.0,3.658,1.399,0.276,7.267,38.205
2026-04-05 18:26:20,1260,1,0,1.586,111.561,3.799,1.223,0.267,118.828,35.154
2026-04-05 18:26:20,1261,0,0,1.512,0.0,3.923,1.268,0.283,7.328,36.639
2026-04-05 18:26:20,1262,0,0,8.834,0.0,3.981,1.317,0.29,14.851,36.679
2026-04-05 18:26:20,1263,1,0,18.156,116.902,3.621,1.253,0.271,140.572,33.682
2026-04-05 18:26:20,1264,0,0,2.462,0.0,4.293,1.524,0.271,8.897,35.576
2026-04-05 18:26:20,1265,0,0,2.154,0.0,2.761,0.884,0.214,6.345,37.575
2026-04-05 18:26:20,1266,1,0,2.642,113.284,3.774,1.269,0.275,121.598,34.592
2026-04-05 18:26:20,1267,0,0,1.864,0.0,3.875,1.196,0.289,7.631,36.395
2026-04-05 18:26:20,1268,0,0,1.984,0.0,3.931,1.322,0.286,7.888,38.02
2026-04-05 18:26:20,1269,1,0,1.742,153.817,4.101,1.413,0.318,161.786,34.793
2026-04-05 18:26:20,1270,0,0,2.15,0.0,4.32,1.375,0.304,8.498,36.076
2026-04-05 18:26:20,1271,0,0,1.934,0.0,4.421,1.451,0.311,8.476,37.468
2026-04-05 18:26:20,1272,1,0,1.863,134.031,3.827,1.388,0.37,141.85,34.368
2026-04-05 18:26:20,1273,0,0,1.729,0.0,4.37,1.349,0.301,18.708,35.785
2026-04-05 18:26:20,1274,0,0,3.533,0.0,4.371,1.455,0.318,10.033,36.554
2026-04-05 18:26:20,1275,1,0,1.677,133.27,4.06,1.465,0.314,141.186,33.548
2026-04-05 18:26:21,1276,0,0,1.899,0.0,4.111,1.346,0.234,7.984,34.541
2026-04-05 18:26:21,1277,0,0,1.672,0.0,4.119,1.432,0.53,8.455,35.849
2026-04-05 18:26:21,1278,1,0,6.812,158.36,4.779,1.355,0.322,172.011,32.816
2026-04-05 18:26:21,1279,0,0,2.37,0.0,4.603,1.506,0.351,9.243,33.704
2026-04-05 18:26:21,1280,0,0,2.038,0.0,4.558,1.54,0.321,8.791,34.682
2026-04-05 18:26:21,1281,1,0,4.325,167.171,4.048,1.429,0.308,177.669,31.735
2026-04-05 18:26:21,1282,0,0,2.184,0.0,4.59,1.634,0.308,9.06,32.904
2026-04-05 18:26:21,1283,0,0,5.455,0.0,4.327,1.452,0.307,11.979,33.965
2026-04-05 18:26:21,1284,1,0,2.041,168.824,3.916,1.83,0.382,177.441,31.09
2026-04-05 18:26:21,1285,0,0,2.392,0.0,4.752,1.526,0.324,9.376,32.146
2026-04-05 18:26:21,1286,0,0,1.783,0.0,4.255,1.596,0.365,8.925,33.077
2026-04-05 18:26:21,1287,1,0,4.027,168.676,4.94,1.51,0.523,180.526,30.291
2026-04-05 18:26:21,1288,0,0,1.436,0.0,3.868,1.487,0.343,7.573,31.26
2026-04-05 18:26:21,1289,0,0,12.115,0.0,2.927,1.44,0.295,17.184,31.259
2026-04-05 18:26:22,1290,1,0,15.107,136.587,7.676,2.403,0.511,162.694,28.722
2026-04-05 18:26:22,1291,0,0,2.235,0.0,2.998,1.269,0.233,7.11,29.696
2026-04-05 18:26:22,1292,0,0,1.639,0.0,4.443,1.451,0.302,8.19,31.726
2026-04-05 18:26:22,1293,1,0,1.73,123.118,3.754,1.28,0.285,130.548,29.257
2026-04-05 18:26:22,1294,0,0,1.645,0.0,3.698,1.588,0.295,7.584,31.089
2026-04-05 18:26:22,1295,0,0,6.094,0.0,3.734,1.419,0.309,11.932,32.53
2026-04-05 18:26:22,1296,1,0,1.805,113.98,3.76,1.451,0.314,121.791,30.013
2026-04-05 18:26:22,1297,0,0,6.208,0.0,4.145,1.336,0.321,12.396,32.012
2026-04-05 18:26:22,1298,0,0,2.167,0.0,3.66,1.433,0.306,7.945,33.159
2026-04-05 18:26:22,1299,1,0,10.244,116.105,4.062,1.394,0.341,132.526,30.537
